words,words_id
ٱسم,1000
احتضان,1001
الله,1002
إن,1003
إنسان,1004
أحد,1005
أحرج,1006
أخ,1007
أخرى,1008
أخمص,1009
أرض,1010
أعظم,1011
أن ,1012
أنمر,1013
أوان,1014
برق,1015
بسالة,1016
بضع,1017
بطل,1018
به,1019
بين,1020
بينما,1021
تلميذ,1022
جانب,1023
جبل,1024
جرح,1025
جزيرة,1026
جسد,1027
جنة,1028
حبيب,1029
حماية,1030
حنان,1031
حيتة ,1032
خارق,1033
خاطف,1034
خير,1035
دفاع,1036
دم,1037
دون,1038
رام,1039
رسول,1040
رمي,1041
روح,1042
زمن,1043
ساعة ,1044
سبب,1045
سهم,1046
سيف,1047
شريان,1048
شفقة,1049
شهيد,1050
صدر,1051
صديق,1052
ضربة,1053
طعن,1054
طلحة,1055
عربي,1056
عرق,1057
عزم,1058
عليك,1059
عمر,1060
عند,1061
عين,1062
فجأة,1063
فضا,1064
فوات,1065
قبل,1066
قد,1067
قدم,1068
قلب,1069
كاسر,1070
كافر,1071
كان,1072
كثير,1073
كل,1074
كما,1075
كون,1076
لم,1077
لم,1078
له,1079
لهما,1080
لو,1081
ما,1082
مباشرة,1083
مبشر,1084
متجه ,1085
متوجه,1086
مثل,1087
محاصر,1088
محاول,1089
محيط,1090
مرة,1091
مسابقة,1092
مسلم,1093
مشرك,1094
معرفة,1095
مقاتلة,1096
مكان,1097
ملأك,1098
ملطخ,1099
منهم,1100
ناس,1101
نجاح,1102
نحو,1103
نظر,1104
نفس,1105
هذا,1106
هناك,1107
هو,1108
والد,1109
وبه,1110
وجدان,1111
ولد,1112
ومعه,1113
يد,1114
يوم,1115
بدون,1116
